"name","position","team","rank","rating"
"Bobby Ryan","RW","OTT","110","71.59"
"Nolan Patrick","C","PHI","111","71.58"
"Matthew Nieto","LW","COL","126","71.57"
"Andrew Ladd","LW","NYI","127","71.57"
"Artem Anisimov","C","OTT","164","71.56"
"Dan Hamhuis","LD","NSH","100","71.55"
"Matt Benning","RD","EDM","80","71.55"
"Brenden Dillon","LD","SJ","101","71.54"
"Nathan Beaulieu","LD","WPG","102","71.53"
"Brandon Sutter","C","VAN","165","71.53"
"Erik Gudbranson","RD","PIT","81","71.53"
"T.J. Brennan","D","PHI","50","71.53"
"Wayne Simmonds","RW","NJ","112","71.52"
"Jan Rutta","RD","TB","82","71.52"
"Dominik Simon","C","PIT","166","71.52"
"Sami Niku","LD","WPG","83","71.51"
"Justin Dowling","C","DAL","167","71.51"
"Matt Bartkowski","LD","MIN","103","71.50"
"Connor Murphy","RD","CHI","84","71.50"
"Jaycob Megna","D","VGK","51","71.50"
"Vladislav Kamenev","LW","COL","128","71.50"
"Robert Thomas","C","STL","113","71.49"
"Andy Welinski","RD","PHI","85","71.49"
"Joel Eriksson Ek","C","MIN","168","71.49"
"Scott Laughton","C","PHI","169","71.48"
"Christian Djoos","LD","WSH","104","71.47"
"Kurtis Gabriel","RW","PHI","114","71.47"
"John Moore","LD","BOS","105","71.47"
"Jake Virtanen","RW","VAN","115","71.46"
"Loui Eriksson","LW","VAN","129","71.44"
"Chris Wideman","LD","ANH","106","71.43"
"Saku Maenalanen","RW","CAR","116","71.43"
"Brad Malone","C","EDM","170","71.41"
"Lucas Wallmark","C","CAR","171","71.39"
"Tim Schaller","LW","VAN","130","71.38"
"Andrej Sekera","LD","DAL","86","71.36"
"Radek Faksa","C","DAL","172","71.36"
"Matt Calvert","LW","COL","131","71.36"
"Valeri Nichushkin","RW","COL","132","71.30"
"Andrew MacDonald","LD",,"108","71.29"
"Marcus Foligno","LW","MIN","133","71.28"
"Paul Thompson","LW","FLA","134","71.27"
"Jake McCabe","LD","BUF","109","71.27"
"Kris Russell","LD","EDM","110","71.27"
"Matt Puempel","LW","DET","135","71.24"
"Brian Gibbons","C","CAR","173","71.24"
"Lawson Crouse","LW","AZI","136","71.23"
"Anders Bjork","LW","BOS","137","71.22"
"Kenny Agostino","LW","TOR","138","71.22"
"Zach Bogosian","RD","BUF","87","71.22"
"Tanner Fritz","C","NYI","174","71.22"
"Jason Dickinson","C","DAL","139","71.21"
"Jonas Siegenthaler","D","WSH","111","71.20"
"Jordan Martinook","LW","CAR","117","71.20"
"Brett Howden","C","NYR","175","71.19"
"Josh Archibald","RW","EDM","118","71.18"
"Mathieu Joseph","RW","TB","119","71.18"
"Markus Granlund","C","EDM","176","71.17"
"Dylan DeMelo","RD","OTT","88","71.17"
"Andreas Borgman","D","STL","52","71.17"
"Ilya Lyubushkin","RD","AZI","89","71.16"
"Filip Chlapik","C","OTT","177","71.13"
"Matt Hunwick","LD","BUF","112","71.11"
"Alex Iafallo","C","LAK","140","71.10"
"Garrett Wilson","LW","TOR","141","71.10"
"Zach Sanford","LW","STL","142","71.09"
"Vinni Lettieri","C","NYR","178","71.09"
"Sammy Blais","LW","STL","143","71.08"
"Joseph Blandisi","C","PIT","179","71.08"
"John Quenneville","C","CHI","180","71.06"
"Radko Gudas","RD","WSH","90","71.06"
"Kiefer Sherwood","C","ANH","181","71.05"
"Colin White","C","OTT","182","71.04"
"Taylor Fedun","D","DAL","53","71.03"
"Derrick Pouliot","LD","STL","113","71.03"
"Chris Tierney","C","OTT","183","71.01"
"Jake Dotchin","RD","STL","91","71.01"
"Thomas Chabot","LD","OTT","114","70.99"
"Nic Dowd","C","WSH","184","70.99"
"Chad Ruhwedel","RD","PIT","92","70.97"
"Jack Roslovic","C","WPG","185","70.97"
"Mark Pysyk","RD","FLA","93","70.97"
"Xavier Ouellet","LD","MTL","115","70.96"
"Brendan Leipsic","LW","WSH","144","70.93"
"Jamie Oleksiak","LD","DAL","116","70.93"
"Derick Brassard","C","NYI","186","70.90"
"Adrian Kempe","RW","LAK","123","70.89"
"Andre Burakovsky","LW","COL","145","70.88"
"Tanner Kero","C","DAL","187","70.88"
"Jacob Larsson","D","ANH","117","70.87"
"Devin Shore","C","ANH","188","70.86"
"Adam Larsson","RD","EDM","94","70.85"
"Blake Pietila","LW","ANH","146","70.83"
"Matt Irwin","LD","NSH","118","70.83"
"Karl Alzner","LD","MTL","119","70.82"
"Kevin Connauton","LD","COL","120","70.82"
"Cody Ceci","RD","TOR","95","70.80"
"Christian Folin","RD","MTL","96","70.78"
"Ben Hutton","LD","LAK","121","70.78"
"Chris Terry","LW","DET","147","70.77"
"Michael Rasmussen","C","DET","189","70.77"
"Sheldon Dries","C","COL","190","70.75"
"Colby Cave","C","EDM","191","70.75"
"Charles Hudon","LW","MTL","148","70.75"
"Brett Lernout","RD","VGK","97","70.75"
"Connor Carrick","RD","NJ","98","70.74"
"Nikita Zaitsev","RD","OTT","99","70.73"
"Carl Dahlstrom","D","CHI","54","70.72"
"Kevin Gravel","LD","TOR","122","70.72"
"Nick Seeler","LD","MIN","123","70.71"
"Jonny Brodzinski","C","SJ","124","70.71"
"Garnet Hathaway","RW","WSH","126","70.69"
"Michael Sgarbossa","C","WSH","192","70.68"
"Landon Ferraro","C",,"193","70.67"
"Mikkel Boedker","LW","OTT","149","70.67"
"Noel Acciari","C","FLA","194","70.66"
"Robby Fabbri","C","STL","150","70.66"
"Michael Stone","RD","CGY","100","70.65"
"Tyler Wotherspoon","D","PHI","55","70.64"
"Ross Johnston","LW","NYI","151","70.63"
"Marco Scandella","LD","BUF","124","70.62"
"Luke Kunin","C","MIN","195","70.62"
"Phil Di Giuseppe","LW","NYR","152","70.59"
"Brian Strait","D","NJ","56","70.58"
"Andrew Cogliano","C","DAL","153","70.58"
"Tomas Nosek","C","VGK","196","70.56"
"Ryan Reaves","RW","VGK","128","70.56"
"Mattias Janmark","C","DAL","197","70.55"
"Roman Polak","RD","DAL","101","70.54"
"Brendan Perlini","LW","CHI","129","70.54"
"Brett Seney","LW","NJ","154","70.51"
"Mirco Mueller","LD","NJ","125","70.50"
"Melker Karlsson","RW","SJ","131","70.49"
"Jordan Greenway","LW","MIN","155","70.49"
"Darren Helm","C","DET","198","70.49"
"Jean-Gabriel Pageau","C","OTT","199","70.47"
"Derek Forbort","LD","LAK","126","70.47"
"Casey Mittelstadt","C","BUF","200","70.47"
"Pierre-Édouard Bellemare","RW","COL","132","70.46"
"Justin Braun","RD","PHI","102","70.45"
"Jesper Fast","RW","NYR","133","70.43"
"Jack Johnson","LD","PIT","128","70.41"
"Tyler Motte","C","VAN","202","70.36"
"Mark Barberio","LD","COL","129","70.36"
"Nikita Zadorov","LD","COL","130","70.36"
"Cody Goloubef","D","OTT","58","70.35"
"Cedric Paquette","C","TB","203","70.33"
"Nikolay Goldobin","RW","VAN","134","70.31"
"Justin Bailey","RW","VAN","135","70.29"
"Brendan Lemieux","LW","NYR","156","70.29"
"Martin Marincin","D","TOR","59","70.28"
"Adam Erne","LW","DET","157","70.28"
"Matt Moulson","LW",,"158","70.26"
"Will Carrier","LW","VGK","159","70.25"
"Slater Koekkoek","LD","CHI","131","70.25"
"Alexander Wennberg","C","CBJ","204","70.24"
"Chris Wagner","RW","BOS","160","70.23"
"Matt Read","RW",,"136","70.22"
"Alex Chiasson","RW","EDM","137","70.20"
"Zack Kassian","RW","EDM","138","70.18"
"Brendan Smith","D","NYR","60","70.15"
"Brandon Manning","LD","EDM","132","70.14"
"Par Lindholm","C","BOS","205","70.12"
"Greg McKegg","C","NYR","206","70.10"
"Connor Brown","RW","OTT","161","70.10"
"Tyler Pitlick","RW","PHI","139","70.08"
"Colton Sceviour","C","FLA","207","70.08"
"Troy Brouwer","RW",,"140","70.08"
"Carter Rowney","RW","ANH","141","70.06"
"Derek Grant","C","ANH","208","70.05"
"Luke Glendening","C","DET","209","70.05"
"Yannick Weber","RD","NSH","103","70.04"
"Brett Ritchie","RW","BOS","142","70.03"
"Jordan Schmaltz","RD","TOR","104","70.03"
"Dale Weise","RW","MTL","143","70.02"
"Blake Comeau","LW","DAL","163","70.01"
"Dmitry Kulikov","LD","WPG","133","70.00"
"Cal Clutterbuck","RW","NYI","144","70.00"
"Joakim Ryan","LD","LAK","134","69.99"
"Chris Mueller","RW","TB","145","69.99"
"Curtis Lazar","RW","BUF","146","69.97"
"Travis Boyd","C","WSH","210","69.95"
"Fredrik Claesson","LD","CAR","135","69.94"
"Frederick Gaudreau","C","NSH","211","69.93"
"Riley Nash","C","CBJ","212","69.93"
"Miikka Salomaki","RW","NSH","147","69.93"
"Jujhar Khaira","LW","EDM","164","69.93"
"J.T. Brown","RW","MIN","148","69.93"
"Nathan Gerbe","LW","CBJ","165","69.92"
"Jordan Szwarz","RW","OTT","149","69.91"
"Barclay Goodrow","LW","SJ","166","69.91"
"Markus Hannikainen","LW","CBJ","167","69.90"
"Gustav Forsling","D","CAR","61","69.90"
"Darren Archibald","LW",,"168","69.90"
"Scott Harrington","LD","CBJ","136","69.89"
"Henrik Borgstrom","C","FLA","213","69.88"
"Joakim Nordstrom","C","BOS","215","69.87"
"Riley Sheahan","C","EDM","216","69.86"
"Steven Santini","RD","NSH","105","69.85"
"Jayson Megna","RW","COL","150","69.83"
"Nate Prosser","RD","PHI","106","69.82"
"Kyle Brodziak","C","EDM","217","69.79"
"Dalton Prout","D","SJ","62","69.79"
"Jarred Tinordi","D","NSH","63","69.78"
"Neal Pionk","RD","WPG","107","69.75"
"Martin Frk","RW","LAK","152","69.72"
"Lias Andersson","C","NYR","169","69.71"
"Alex Petrovic","RD",,"108","69.70"
"Scott Wilson","C","BUF","218","69.70"
"Madison Bowey","RD","DET","109","69.69"
"Michael Raffl","LW","PHI","170","69.69"
"Milan Lucic","LW","CGY","171","69.66"
"Adam Gaudette","C","VAN","219","69.58"
"Kurtis MacDermid","D","LAK","64","69.57"
"Aaron Ness","D","AZI","65","69.57"
"Marko Dano","C","CBJ","220","69.54"
"David Kampf","C","CHI","221","69.54"
"Zemgus Girgensons","C","BUF","222","69.53"
"Justin Abdelkader","LW","DET","172","69.46"
"Leo Komarov","LW","NYI","173","69.44"
"Gemel Smith","C","TB","223","69.44"
"Mark Letestu","C","WPG","224","69.43"
"Tom Kuhnhackl","RW","NYI","154","69.42"
"Maxime Lajoie","D","OTT","66","69.41"
"Casey Nelson","RD","BUF","110","69.39"
"John Hayden","C","NJ","225","69.36"
"Anton Lindholm","LD","COL","137","69.36"
"Matthew Peca","C","MTL","226","69.35"
"Mario Kempe","LW","LAK","174","69.34"
"Frederik Gauthier","C","TOR","228","69.32"
"Zack Smith","C","CHI","175","69.23"
"Remi Elie","LW","BUF","176","69.23"
"Gabriel Dumont","C","MIN","230","69.22"
"Matt Martin","LW","NYI","177","69.21"
"Jordan Nolan","C","STL","232","69.21"
"Tyler Graovac","C","VAN","233","69.17"
"Christoffer Ehn","C","DET","234","69.17"
"Brandon Davidson","LD","CGY","138","69.15"
"Filip Chytil","C","NYR","235","69.14"
"Phil Varone","C","MTL","236","69.11"
"Johan Larsson","LW","BUF","237","69.07"
"Alan Quine","C","CGY","238","69.02"
"Tage Thompson","C","BUF","239","68.96"
"Brandon Dubinsky","C","CBJ","240","68.95"
"Michael Chaput","C","AZI","241","68.95"
"Nic Petan","C","TOR","179","68.95"
"Cal O'Reilly","C",,"242","68.92"
"Trevor Daley","LD","DET","139","68.85"
"Ian McCoshen","LD","FLA","140","68.83"
"Haydn Fleury","LD","CAR","141","68.81"
"Max McCormick","LW","CAR","181","68.79"
"Robert Hagg","LD","PHI","142","68.76"
"Boo Nieves","C","NYR","243","68.73"
"Seth Griffith","C","WPG","244","68.72"
"Chandler Stephenson","C","WSH","245","68.68"
"Marc Staal","LD","NYR","143","68.66"
"Matt Beleskey","LW","NYR","182","68.63"
"Nate Thompson","C","MTL","246","68.59"
"Luke Schenn","RD","TB","111","68.54"
"Nick Lappin","RW","STL","156","68.54"
"Zac Rinaldo","C",,"247","68.47"
"Nicolas Deslauriers","LW","ANH","183","68.47"
"Korbinian Holzer","RD","ANH","112","68.42"
"Andy Andreoff","C","PHI","248","68.39"
"Jonathan Ericsson","LD","DET","144","68.24"
"Michael McCarron","RW","MTL","157","68.20"
"Jay Beagle","C","VAN","249","68.11"
"Paul Carey","C","BOS","250","68.07"
"Christian Jaros","D","OTT","113","67.83"
"Vladimir Sobotka","C","BUF","251","67.81"
"Luke Witkowski","RW","TB","159","67.78"
"Andreas Martinsen","C","ANH","252","67.72"
"Mark Borowiecki","LD","OTT","145","67.70"
"Anthony Bitetto","LD","WPG","146","67.60"
"Byron Froese","C","CGY","253","67.55"
"Gabriel Bourque","LW","WPG","184","67.49"
"Matt Tennyson","RD","NJ","114","67.33"
"Jacob De La Rose","LW","DET","185","67.20"
"Ben Harpur","LD","TOR","147","66.89"
