"name","position","team","rank","rating"
"Colton Sceviour","C","Florida Panthers","208","70.08"
"Troy Brouwer","RW","Free Agent","142","70.08"
"Carter Rowney","RW","Anaheim Ducks","143","70.06"
"Derek Grant","C","Anaheim Ducks","209","70.05"
"Luke Glendening","C","Detroit Red Wings","210","70.05"
"Brett Ritchie","RW","Boston Bruins","144","70.03"
"Dale Weise","RW","Montreal Canadiens","145","70.02"
"Blake Comeau","LW","Dallas Stars","164","70.01"
"Cal Clutterbuck","RW","New York Islanders","146","70.00"
"Chris Mueller","RW","Tampa Bay Lightning","147","69.99"
"Curtis Lazar","RW","Buffalo Sabres","148","69.97"
"Travis Boyd","C","Washington Capitals","211","69.95"
"Frederick Gaudreau","C","Nashville Predators","212","69.93"
"Riley Nash","C","Columbus Blue Jackets","213","69.93"
"Miikka Salomaki","RW","Nashville Predators","149","69.93"
"Jujhar Khaira","LW","Edmonton Oilers","165","69.93"
"J.T. Brown","RW","Minnesota Wild","150","69.93"
"Nathan Gerbe","LW","Columbus Blue Jackets","166","69.92"
"Jordan Szwarz","RW","Ottawa Senators","151","69.91"
"Barclay Goodrow","LW","San Jose Sharks","167","69.91"
"Markus Hannikainen","LW","Columbus Blue Jackets","168","69.90"
"Darren Archibald","LW","Free Agent","169","69.90"
"Henrik Borgstrom","C","Florida Panthers","214","69.88"
"Joakim Nordstrom","C","Boston Bruins","216","69.87"
"Riley Sheahan","C","Edmonton Oilers","217","69.86"
"Jayson Megna","RW","Colorado Avalanche","152","69.83"
"Martin Frk","RW","Los Angeles Kings","154","69.72"
"Lias Andersson","C","New York Rangers","170","69.71"
"Scott Wilson","C","Buffalo Sabres","218","69.70"
"Michael Raffl","LW","Philadelphia Flyers","171","69.69"
"Milan Lucic","LW","Calgary Flames","172","69.66"
"Adam Gaudette","C","Vancouver Canucks","219","69.58"
"Marko Dano","C","Columbus Blue Jackets","220","69.54"
"David Kampf","C","Chicago Blackhawks","221","69.54"
"Zemgus Girgensons","C","Buffalo Sabres","222","69.53"
"Justin Abdelkader","LW","Detroit Red Wings","173","69.46"
"Leo Komarov","LW","New York Islanders","174","69.44"
"Gemel Smith","C","Tampa Bay Lightning","223","69.44"
"Mark Letestu","C","Winnipeg Jets","224","69.43"
"Tom Kuhnhackl","RW","New York Islanders","156","69.42"
"John Hayden","C","New Jersey Devils","225","69.36"
"Matthew Peca","C","Montreal Canadiens","226","69.35"
"Mario Kempe","LW","Los Angeles Kings","175","69.34"
"Frederik Gauthier","C","Toronto Maple Leafs","228","69.32"
"Zack Smith","C","Chicago Blackhawks","176","69.23"
"Remi Elie","LW","Buffalo Sabres","177","69.23"
"Gabriel Dumont","C","Minnesota Wild","230","69.22"
"Matt Martin","LW","New York Islanders","178","69.21"
"Jordan Nolan","C","St Louis Blues","232","69.21"
"Tyler Graovac","C","Vancouver Canucks","233","69.17"
"Christoffer Ehn","C","Detroit Red Wings","234","69.17"
"Filip Chytil","C","New York Rangers","235","69.14"
"Phil Varone","C","Montreal Canadiens","236","69.11"
"Johan Larsson","LW","Buffalo Sabres","237","69.07"
"Alan Quine","C","Calgary Flames","238","69.02"
"Tage Thompson","C","Buffalo Sabres","239","68.96"
"Brandon Dubinsky","C","Columbus Blue Jackets","240","68.95"
"Michael Chaput","C","Arizona Coyotes","241","68.95"
"Nic Petan","C","Toronto Maple Leafs","180","68.95"
"Cal O'Reilly","C","Free Agent","242","68.92"
"Max McCormick","LW","Carolina Hurricanes","182","68.79"
"Boo Nieves","C","New York Rangers","243","68.73"
"Seth Griffith","C","Winnipeg Jets","244","68.72"
"Chandler Stephenson","C","Washington Capitals","245","68.68"
"Matt Beleskey","LW","New York Rangers","183","68.63"
"Nate Thompson","C","Montreal Canadiens","246","68.59"
"Nick Lappin","RW","St Louis Blues","158","68.54"
"Zac Rinaldo","C","Free Agent","247","68.47"
"Nicolas Deslauriers","LW","Anaheim Ducks","184","68.47"
"Andy Andreoff","C","Philadelphia Flyers","248","68.39"
"Michael McCarron","RW","Montreal Canadiens","159","68.20"
"Jay Beagle","C","Vancouver Canucks","249","68.11"
"Paul Carey","C","Boston Bruins","250","68.07"
"Vladimir Sobotka","C","Buffalo Sabres","251","67.81"
"Luke Witkowski","RW","Tampa Bay Lightning","161","67.78"
"Andreas Martinsen","C","Anaheim Ducks","252","67.72"
"Byron Froese","C","Calgary Flames","253","67.55"
"Gabriel Bourque","LW","Winnipeg Jets","185","67.49"
"Jacob De La Rose","LW","Detroit Red Wings","186","67.20"
"John Klingberg","RD","Dallas Stars","1","83.30"
"Brent Burns","RD","San Jose Sharks","2","83.14"
"Erik Karlsson","RD","San Jose Sharks","3","83.12"
"Kris Letang","RD","Pittsburgh Penguins","4","82.52"
"Torey Krug","LD","Boston Bruins","1","82.17"
"Roman Josi","LD","Nashville Predators","2","81.65"
"Victor Hedman","LD","Tampa Bay Lightning","3","81.26"
"Dustin Byfuglien","RD","Winnipeg Jets","5","80.88"
"Alex Pietrangelo","RD","St Louis Blues","6","80.77"
"John Carlson","RD","Washington Capitals","7","80.51"
"P.K. Subban","RD","New Jersey Devils","8","80.51"
"Mark Giordano","LD","Calgary Flames","4","80.47"
"Seth Jones","RD","Columbus Blue Jackets","9","80.23"
"Shea Weber","RD","Montreal Canadiens","10","80.23"
"Morgan Rielly","LD","Toronto Maple Leafs","5","79.81"
"Dougie Hamilton","RD","Carolina Hurricanes","11","79.63"
"Tyson Barrie","RD","Toronto Maple Leafs","12","79.48"
"Ryan Ellis","RD","Nashville Predators","13","79.39"
"Ryan Suter","LD","Minnesota Wild","6","79.25"
"Justin Faulk","RD","Carolina Hurricanes","14","79.04"
"Jeff Petry","RD","Montreal Canadiens","15","78.88"
"Shea Theodore","LD","Vegas Golden Knights","7","78.73"
"Colton Parayko","RD","St Louis Blues","16","78.67"
"Mathew Dumba","RD","Minnesota Wild","17","78.65"
"Oliver Ekman-Larsson","LD","Arizona Coyotes","8","78.59"
"Jaccob Slavin","LD","Carolina Hurricanes","9","78.47"
"Jared Spurgeon","RD","Minnesota Wild","18","78.44"
"Charlie McAvoy","RD","Boston Bruins","19","78.22"
"Ryan McDonagh","LD","Tampa Bay Lightning","10","77.76"
"Mattias Ekholm","LD","Nashville Predators","11","77.59"
"Erik Gustafsson","LD","Chicago Blackhawks","20","77.47"
"Nate Schmidt","LD","Vegas Golden Knights","12","77.41"
"Colin Miller","RD","Buffalo Sabres","21","77.26"
"Jake Gardiner","LD","Carolina Hurricanes","13","77.20"
"Alexander Edler","LD","Vancouver Canucks","14","77.14"
"Drew Doughty","RD","Los Angeles Kings","22","77.09"
"T.J. Brodie","LD","Calgary Flames","15","77.06"
"Vince Dunn","LD","St Louis Blues","16","77.03"
"Zach Werenski","LD","Columbus Blue Jackets","17","76.86"
"Keith Yandle","LD","Florida Panthers","18","76.82"
"Justin Schultz","RD","Pittsburgh Penguins","23","76.72"
"Jacob Trouba","RD","New York Rangers","24","76.61"
"Brett Pesce","RD","Carolina Hurricanes","25","76.37"
"Shayne Gostisbehere","LD","Philadelphia Flyers","19","76.26"
"Miro Heiskanen","D","Dallas Stars","1","76.10"
"Esa Lindell","LD","Dallas Stars","20","75.87"
"Marc-Edouard Vlasic","LD","San Jose Sharks","21","75.50"
"Tim Heed","RD","San Jose Sharks","26","75.50"
"Jake Muzzin","LD","Toronto Maple Leafs","22","75.46"
"Zdeno Chara","LD","Boston Bruins","23","75.42"
"Noah Hanifin","LD","Calgary Flames","24","75.39"
"Oscar Klefbom","LD","Edmonton Oilers","25","75.37"
"Cam Fowler","LD","Anaheim Ducks","26","75.24"
"Alex Goligoski","LD","Arizona Coyotes","27","75.15"
"Devon Toews","D","New York Islanders","2","75.11"
"Brett Kulak","LD","Montreal Canadiens","28","74.94"
"Hampus Lindholm","LD","Anaheim Ducks","29","74.87"
"Jakob Chychrun","LD","Arizona Coyotes","30","74.84"
"Mikhail Sergachev","LD","Tampa Bay Lightning","31","74.72"
"Nick Leddy","LD","New York Islanders","32","74.71"
"Samuel Girard","LD","Colorado Avalanche","33","74.70"
"Travis Dermott","LD","Toronto Maple Leafs","34","74.61"
"Erik Cernak","D","Tampa Bay Lightning","27","74.59"
"Anton Stralman","RD","Florida Panthers","35","74.58"
"Erik Johnson","RD","Colorado Avalanche","28","74.57"
"Brandon Montour","RD","Buffalo Sabres","29","74.54"
"Brian Dumoulin","LD","Pittsburgh Penguins","36","74.52"
"Mike Green","RD","Detroit Red Wings","30","74.50"
"Dmitri Orlov","LD","Washington Capitals","37","74.47"
"Duncan Keith","LD","Chicago Blackhawks","38","74.45"
"Ryan Murray","LD","Columbus Blue Jackets","39","74.43"
"Michal Kempny","LD","Washington Capitals","40","74.43"
"Rasmus Andersson","RD","Calgary Flames","31","74.38"
"Joel Edmundson","LD","St Louis Blues","41","74.34"
"Calvin de Haan","LD","Chicago Blackhawks","42","74.33"
"Jonas Brodin","LD","Minnesota Wild","43","74.32"
"Will Butcher","LD","New Jersey Devils","44","74.28"
"Rasmus Ristolainen","RD","Buffalo Sabres","32","74.27"
"Nick Holden","LD","Vegas Golden Knights","45","74.24"
"Victor Mete","LD","Montreal Canadiens","46","74.21"
"Jason Demers","RD","Arizona Coyotes","33","74.18"
"Aaron Ekblad","RD","Florida Panthers","34","74.12"
"Brandon Carlo","RD","Boston Bruins","35","74.09"
"Tyler Myers","RD","Vancouver Canucks","36","74.07"
"Matt Grzelcyk","LD","Boston Bruins","47","74.01"
"Brad Hunt","LD","Minnesota Wild","48","73.90"
"David Savard","RD","Columbus Blue Jackets","37","73.90"
"Josh Morrissey","LD","Winnipeg Jets","49","73.87"
"Connor Clifton","RD","Boston Bruins","38","73.87"
"Adam Pelech","LD","New York Islanders","50","73.79"
"Matt Niskanen","RD","Philadelphia Flyers","39","73.77"
"Jacob MacDonald","D","Colorado Avalanche","3","73.73"
"Scott Mayfield","RD","New York Islanders","40","73.70"
"Troy Stecher","RD","Vancouver Canucks","41","73.68"
"Travis Hamonic","RD","Calgary Flames","42","73.66"
"Kevin Shattenkirk","RD","Tampa Bay Lightning","43","73.56"
"Josh Manson","RD","Anaheim Ducks","44","73.56"
"Sami Vatanen","RD","New Jersey Devils","45","73.53"
"Marcus Pettersson","LD","Pittsburgh Penguins","51","73.51"
"Dante Fabbro","D","Nashville Predators","4","73.49"
"Daniel Brickley","LD","Los Angeles Kings","52","73.48"
"Dean Kukan","LD","Columbus Blue Jackets","53","73.45"
"Quinn Hughes","LD","Vancouver Canucks","54","73.44"
"Filip Hronek","RD","Detroit Red Wings","46","73.38"
"Dillon Heatherington","LD","Dallas Stars","55","73.37"
"Jakub Zboril","D","Boston Bruins","5","73.34"
"Johnny Boychuk","RD","New York Islanders","47","73.33"
"Ivan Provorov","LD","Philadelphia Flyers","56","73.33"
"Darnell Nurse","LD","Edmonton Oilers","57","73.31"
"Tyler Lewington","D","Washington Capitals","6","73.31"
"Brady Skjei","LD","New York Rangers","58","73.30"
"Brady Keeper","D","Florida Panthers","7","73.28"
"Mark Friedman","D","Philadelphia Flyers","7","73.28"
"Riley Stillman","LD","Florida Panthers","59","73.28"
"Josh Teves","D","Vancouver Canucks","7","73.28"
"Brogan Rafferty","D","Vancouver Canucks","10","73.27"
"Mike Reilly","LD","Montreal Canadiens","60","73.26"
"Libor Hajek","D","New York Rangers","62","73.21"
"Trevor Carrick","D","San Jose Sharks","11","73.21"
"Matt Donovan","D","Nashville Predators","12","73.20"
"Calle Rosen","D","Colorado Avalanche","48","73.19"
"Urho Vaakanainen","LD","Boston Bruins","63","73.18"
"Zach Trotman","D","Pittsburgh Penguins","13","73.16"
"Justin Holl","D","Toronto Maple Leafs","14","73.12"
"Cameron Gaunce","D","Tampa Bay Lightning","15","73.09"
"Kevan Miller","RD","Boston Bruins","49","73.08"
"Joe Hicketts","D","Detroit Red Wings","16","73.08"
"Michael Matheson","LD","Florida Panthers","64","73.07"
"Travis Sanheim","LD","Philadelphia Flyers","50","73.06"
"Ron Hainsey","LD","Ottawa Senators","65","73.06"
"Brayden McNabb","LD","Vegas Golden Knights","66","73.03"
"Evan Bouchard","RD","Edmonton Oilers","51","73.02"
"Jordie Benn","LD","Vancouver Canucks","67","72.99"
"Juuso Valimaki","D","Calgary Flames","18","72.98"
"Cam Schilling","D","Winnipeg Jets","19","72.98"
"Patrick Sieloff","D","Anaheim Ducks","20","72.98"
"Ryan Graves","D","Colorado Avalanche","21","72.98"
"Jacob Middleton","D","San Jose Sharks","52","72.94"
"Rasmus Dahlin","LD","Buffalo Sabres","68","72.92"
"Olli Maatta","LD","Chicago Blackhawks","69","72.92"
"Radim Simek","D","San Jose Sharks","70","72.89"
"Jon Merrill","LD","Vegas Golden Knights","71","72.89"
"Paul LaDue","RD","Los Angeles Kings","53","72.89"
"Roland McKeown","RD","Carolina Hurricanes","54","72.87"
"Kevin Czuczman","D","Pittsburgh Penguins","23","72.85"
"Jake Bean","D","Carolina Hurricanes","24","72.84"
"Adam Clendening","D","Columbus Blue Jackets","25","72.83"
"Samuel Morin","D","Philadelphia Flyers","26","72.81"
"Jeremy Lauzon","D","Boston Bruins","27","72.81"
"Niklas Hjalmarsson","LD","Arizona Coyotes","55","72.81"
"Damon Severson","RD","New Jersey Devils","56","72.75"
"Ashton Sautner","LD","Vancouver Canucks","72","72.74"
"Josh Mahura","D","Anaheim Ducks","28","72.73"
"Tommy Cross","D","Florida Panthers","29","72.68"
"Brendan Guhle","LD","Anaheim Ducks","73","72.67"
"Zach Whitecloud","RD","Vegas Golden Knights","57","72.65"
"Daniel Renouf","D","Colorado Avalanche","30","72.65"
"Jordan Oesterle","LD","Arizona Coyotes","59","72.63"
"Alexandre Carrier","D","Nashville Predators","32","72.61"
"Dakota Mermis","LD","New Jersey Devils","74","72.56"
"Greg Pateryn","RD","Minnesota Wild","60","72.56"
"Kyle Capobianco","D","Arizona Coyotes","33","72.54"
"Markus Nutivaara","LD","Columbus Blue Jackets","61","72.54"
"Alec Martinez","LD","Los Angeles Kings","75","72.52"
"Nelson Nogier","D","Winnipeg Jets","34","72.52"
"Caleb Jones","D","Edmonton Oilers","35","72.49"
"Christian Wolanin","LD","Ottawa Senators","76","72.45"
"Trevor van Riemsdyk","RD","Carolina Hurricanes","62","72.45"
"Dillon Simpson","D","Columbus Blue Jackets","36","72.40"
"Ryan Stanton","D","Free Agent","37","72.39"
"Carson Soucy","LD","Minnesota Wild","77","72.38"
"Dylan McIlrath","D","Detroit Red Wings","38","72.37"
"Michael Del Zotto","LD","Anaheim Ducks","63","72.34"
"Deryk Engelland","RD","Vegas Golden Knights","64","72.33"
"Dan DeKeyser","LD","Detroit Red Wings","78","72.27"
"Tucker Poolman","RD","Winnipeg Jets","79","72.23"
"Nick Jensen","RD","Washington Capitals","65","72.22"
"Anthony DeAngelo","RD","New York Rangers","66","72.22"
"Rinat Valiev","D","Calgary Flames","40","72.20"
"Keegan Lowe","LD","Edmonton Oilers","80","72.20"
"Andy Greene","LD","New Jersey Devils","81","72.19"
"Sebastian Aho","D","New York Islanders","41","72.18"
"Brent Seabrook","RD","Chicago Blackhawks","67","72.16"
"Robert Bortuzzo","RD","St Louis Blues","68","72.16"
"Gabriel Carlsson","D","Columbus Blue Jackets","42","72.14"
"Chris Tanev","RD","Vancouver Canucks","69","72.14"
"Noah Juulsen","RD","Montreal Canadiens","70","72.12"
"Stephen Johns","RD","Dallas Stars","71","72.12"
"Patrik Nemeth","LD","Detroit Red Wings","82","72.09"
"Mathieu Roy","D","Free Agent","43","72.09"
"Julius Honka","RD","Dallas Stars","72","72.09"
"Robbie Russo","D","Arizona Coyotes","44","72.09"
"Mark Alt","RD","Colorado Avalanche","73","72.08"
"Thomas Hickey","LD","New York Islanders","83","72.06"
"David Warsofsky","LD","Pittsburgh Penguins","84","72.00"
"Joel Hanley","LD","Dallas Stars","85","71.99"
"Philippe Myers","D","Philadelphia Flyers","45","71.98"
"Henri Jokiharju","D","Buffalo Sabres","46","71.97"
"Oliver Kylington","D","Calgary Flames","86","71.96"
"Andreas Englund","LD","Ottawa Senators","87","71.94"
"John Gilmour","LD","Buffalo Sabres","88","71.93"
"Brian Lashoff","D","Detroit Red Wings","47","71.93"
"Carl Gunnarsson","LD","St Louis Blues","89","71.93"
"Juuso Riikola","LD","Pittsburgh Penguins","90","71.92"
"Luca Sbisa","LD","Free Agent","91","71.90"
"Ian Cole","LD","Colorado Avalanche","92","71.90"
"Sean Walker","RD","Los Angeles Kings","74","71.88"
"Jay Bouwmeester","LD","St Louis Blues","93","71.86"
"Dennis Cholowski","D","Detroit Red Wings","94","71.84"
"Braydon Coburn","LD","Tampa Bay Lightning","95","71.83"
"Alex Biega","RD","Vancouver Canucks","75","71.82"
"Ryan Pulock","RD","New York Islanders","76","71.80"
"MacKenzie Weegar","RD","Florida Panthers","77","71.77"
"Ethan Bear","RD","Edmonton Oilers","78","71.75"
"Steve Kampfer","RD","Boston Bruins","79","71.67"
"Lawrence Pilut","LD","Buffalo Sabres","96","71.67"
"Ben Chiarot","LD","Montreal Canadiens","97","71.66"
"Oscar Fantenberg","LD","Vancouver Canucks","98","71.64"
"Gustav Olofsson","LD","Montreal Canadiens","99","71.60"
"Dan Hamhuis","LD","Nashville Predators","100","71.55"
"Matt Benning","RD","Edmonton Oilers","80","71.55"
"Brenden Dillon","LD","San Jose Sharks","101","71.54"
"Nathan Beaulieu","LD","Winnipeg Jets","102","71.53"
"Erik Gudbranson","RD","Pittsburgh Penguins","81","71.53"
"T.J. Brennan","D","Philadelphia Flyers","50","71.53"
"Jan Rutta","RD","Tampa Bay Lightning","82","71.52"
"Sami Niku","LD","Winnipeg Jets","83","71.51"
"Matt Bartkowski","LD","Minnesota Wild","103","71.50"
"Connor Murphy","RD","Chicago Blackhawks","84","71.50"
"Jaycob Megna","D","Vegas Golden Knights","51","71.50"
"Andy Welinski","RD","Philadelphia Flyers","85","71.49"
"Christian Djoos","LD","Washington Capitals","104","71.47"
"John Moore","LD","Boston Bruins","105","71.47"
"Chris Wideman","LD","Anaheim Ducks","106","71.43"
"Andrej Sekera","LD","Dallas Stars","86","71.36"
"Andrew MacDonald","LD","Free Agent","108","71.29"
"Jake McCabe","LD","Buffalo Sabres","109","71.27"
"Kris Russell","LD","Edmonton Oilers","110","71.27"
"Zach Bogosian","RD","Buffalo Sabres","87","71.22"
"Jonas Siegenthaler","D","Washington Capitals","111","71.20"
"Dylan DeMelo","RD","Ottawa Senators","88","71.17"
"Andreas Borgman","D","St Louis Blues","52","71.17"
"Ilya Lyubushkin","RD","Arizona Coyotes","89","71.16"
"Matt Hunwick","LD","Buffalo Sabres","112","71.11"
"Radko Gudas","RD","Washington Capitals","90","71.06"
"Taylor Fedun","D","Dallas Stars","53","71.03"
"Derrick Pouliot","LD","St Louis Blues","113","71.03"
"Jake Dotchin","RD","St Louis Blues","91","71.01"
"Thomas Chabot","LD","Ottawa Senators","114","70.99"
"Chad Ruhwedel","RD","Pittsburgh Penguins","92","70.97"
"Mark Pysyk","RD","Florida Panthers","93","70.97"
"Xavier Ouellet","LD","Montreal Canadiens","115","70.96"
"Jamie Oleksiak","LD","Dallas Stars","116","70.93"
"Jacob Larsson","D","Anaheim Ducks","117","70.87"
"Adam Larsson","RD","Edmonton Oilers","94","70.85"
"Matt Irwin","LD","Nashville Predators","118","70.83"
"Karl Alzner","LD","Montreal Canadiens","119","70.82"
"Kevin Connauton","LD","Colorado Avalanche","120","70.82"
"Cody Ceci","RD","Toronto Maple Leafs","95","70.80"
"Christian Folin","RD","Montreal Canadiens","96","70.78"
"Brett Lernout","RD","Vegas Golden Knights","97","70.75"
"Connor Carrick","RD","New Jersey Devils","98","70.74"
"Nikita Zaitsev","RD","Ottawa Senators","99","70.73"
"Carl Dahlstrom","D","Chicago Blackhawks","54","70.72"
"Kevin Gravel","LD","Toronto Maple Leafs","121","70.72"
"Nick Seeler","LD","Minnesota Wild","122","70.71"
"Michael Stone","RD","Calgary Flames","100","70.65"
"Tyler Wotherspoon","D","Philadelphia Flyers","55","70.64"
"Marco Scandella","LD","Buffalo Sabres","123","70.62"
"Brian Strait","D","New Jersey Devils","56","70.58"
"Roman Polak","RD","Dallas Stars","101","70.54"
"Mirco Mueller","LD","New Jersey Devils","124","70.50"
"Derek Forbort","LD","Los Angeles Kings","125","70.47"
"Justin Braun","RD","Philadelphia Flyers","102","70.45"
"Jack Johnson","LD","Pittsburgh Penguins","127","70.41"
"Mark Barberio","LD","Colorado Avalanche","128","70.36"
"Nikita Zadorov","LD","Colorado Avalanche","129","70.36"
"Cody Goloubef","D","Ottawa Senators","58","70.35"
"Martin Marincin","D","Toronto Maple Leafs","59","70.28"
"Slater Koekkoek","LD","Chicago Blackhawks","130","70.25"
"Brendan Smith","D","New York Rangers","60","70.15"
"Brandon Manning","LD","Edmonton Oilers","131","70.14"
"Yannick Weber","RD","Nashville Predators","103","70.04"
"Jordan Schmaltz","RD","Toronto Maple Leafs","104","70.03"
"Dmitry Kulikov","LD","Winnipeg Jets","132","70.00"
"Joakim Ryan","LD","Los Angeles Kings","133","69.99"
"Gustav Forsling","D","Carolina Hurricanes","62","69.90"
"Scott Harrington","LD","Columbus Blue Jackets","135","69.89"
"Steven Santini","RD","Nashville Predators","105","69.85"
"Nate Prosser","RD","Philadelphia Flyers","106","69.82"
"Dalton Prout","D","San Jose Sharks","63","69.79"
"Jarred Tinordi","D","Nashville Predators","64","69.78"
"Neal Pionk","RD","Winnipeg Jets","107","69.75"
"Alex Petrovic","RD","Free Agent","108","69.70"
"Madison Bowey","RD","Detroit Red Wings","109","69.69"
"Kurtis MacDermid","D","Los Angeles Kings","65","69.57"
"Aaron Ness","D","Arizona Coyotes","66","69.57"
"Maxime Lajoie","D","Ottawa Senators","67","69.41"
"Casey Nelson","RD","Buffalo Sabres","110","69.39"
"Anton Lindholm","LD","Colorado Avalanche","136","69.36"
"Brandon Davidson","LD","Calgary Flames","137","69.15"
"Trevor Daley","LD","Detroit Red Wings","138","68.85"
"Ian McCoshen","LD","Florida Panthers","139","68.83"
"Haydn Fleury","LD","Carolina Hurricanes","140","68.81"
"Robert Hagg","LD","Philadelphia Flyers","141","68.76"
"Marc Staal","LD","New York Rangers","142","68.66"
"Luke Schenn","RD","Tampa Bay Lightning","111","68.54"
"Korbinian Holzer","RD","Anaheim Ducks","112","68.42"
"Jonathan Ericsson","LD","Detroit Red Wings","143","68.24"
"Christian Jaros","D","Ottawa Senators","113","67.83"
"Mark Borowiecki","LD","Ottawa Senators","144","67.70"
"Anthony Bitetto","LD","Winnipeg Jets","145","67.60"
"Matt Tennyson","RD","New Jersey Devils","114","67.33"
"Ben Harpur","LD","Toronto Maple Leafs","146","66.89"
