"name","position","team","rank","rating"
"josh archibald","RW","EDM","118","71.18"
"mathieu joseph","RW","TB","119","71.18"
"markus granlund","C","EDM","176","71.17"
"dylan demelo","RD","OTT","88","71.17"
"andreas borgman","D","STL","52","71.17"
"ilya lyubushkin","RD","AZI","89","71.16"
"filip chlapik","C","OTT","177","71.13"
"matt hunwick","LD","BUF","112","71.11"
"alex iafallo","C","LAK","140","71.10"
"garrett wilson","LW","TOR","141","71.10"
"zach sanford","LW","STL","142","71.09"
"vinni lettieri","C","NYR","178","71.09"
"sammy blais","LW","STL","143","71.08"
"joseph blandisi","C","PIT","179","71.08"
"john quenneville","C","CHI","180","71.06"
"radko gudas","RD","WSH","90","71.06"
"kiefer sherwood","C","ANH","181","71.05"
"colin white","C","OTT","182","71.04"
"taylor fedun","D","DAL","53","71.03"
"derrick pouliot","LD","STL","113","71.03"
"chris tierney","C","OTT","183","71.01"
"jake dotchin","RD","STL","91","71.01"
"thomas chabot","LD","OTT","114","70.99"
"nic dowd","C","WSH","184","70.99"
"chad ruhwedel","RD","PIT","92","70.97"
"jack roslovic","C","WPG","185","70.97"
"mark pysyk","RD","FLA","93","70.97"
"xavier ouellet","LD","MTL","115","70.96"
"brendan leipsic","LW","WSH","144","70.93"
"jamie oleksiak","LD","DAL","116","70.93"
"derick brassard","C","NYI","186","70.90"
"adrian kempe","RW","LAK","123","70.89"
"andre burakovsky","LW","COL","145","70.88"
"tanner kero","C","DAL","187","70.88"
"jacob larsson","D","ANH","117","70.87"
"devin shore","C","ANH","188","70.86"
"adam larsson","RD","EDM","94","70.85"
"blake pietila","LW","ANH","146","70.83"
"matt irwin","LD","NSH","118","70.83"
"karl alzner","LD","MTL","119","70.82"
"kevin connauton","LD","COL","120","70.82"
"cody ceci","RD","TOR","95","70.80"
"christian folin","RD","MTL","96","70.78"
"ben hutton","LD","LAK","121","70.78"
"chris terry","LW","DET","147","70.77"
"michael rasmussen","C","DET","189","70.77"
"sheldon dries","C","COL","190","70.75"
"colby cave","C","EDM","191","70.75"
"charles hudon","LW","MTL","148","70.75"
"brett lernout","RD","VGK","97","70.75"
"connor carrick","RD","NJ","98","70.74"
"nikita zaitsev","RD","OTT","99","70.73"
"carl dahlstrom","D","CHI","54","70.72"
"kevin gravel","LD","TOR","122","70.72"
"nick seeler","LD","MIN","123","70.71"
"jonny brodzinski","C","SJ","124","70.71"
"garnet hathaway","RW","WSH","126","70.69"
"michael sgarbossa","C","WSH","192","70.68"
"landon ferraro","C",,"193","70.67"
"mikkel boedker","LW","OTT","149","70.67"
"noel acciari","C","FLA","194","70.66"
"robby fabbri","C","STL","150","70.66"
"michael stone","RD","CGY","100","70.65"
"tyler wotherspoon","D","PHI","55","70.64"
"ross johnston","LW","NYI","151","70.63"
"marco scandella","LD","BUF","124","70.62"
"luke kunin","C","MIN","195","70.62"
"phil di giuseppe","LW","NYR","152","70.59"
"brian strait","D","NJ","56","70.58"
"andrew cogliano","C","DAL","153","70.58"
"tomas nosek","C","VGK","196","70.56"
"ryan reaves","RW","VGK","128","70.56"
"mattias janmark","C","DAL","197","70.55"
"roman polak","RD","DAL","101","70.54"
"brendan perlini","LW","CHI","129","70.54"
"brett seney","LW","NJ","154","70.51"
"mirco mueller","LD","NJ","125","70.50"
"melker karlsson","RW","SJ","131","70.49"
"jordan greenway","LW","MIN","155","70.49"
"darren helm","C","DET","198","70.49"
"jean-gabriel pageau","C","OTT","199","70.47"
"derek forbort","LD","LAK","126","70.47"
"casey mittelstadt","C","BUF","200","70.47"
"pierre-édouard bellemare","RW","COL","132","70.46"
"justin braun","RD","PHI","102","70.45"
"jesper fast","RW","NYR","133","70.43"
"jack johnson","LD","PIT","128","70.41"
"tyler motte","C","VAN","202","70.36"
"mark barberio","LD","COL","129","70.36"
"nikita zadorov","LD","COL","130","70.36"
"cody goloubef","D","OTT","58","70.35"
"cedric paquette","C","TB","203","70.33"
"nikolay goldobin","RW","VAN","134","70.31"
"justin bailey","RW","VAN","135","70.29"
"brendan lemieux","LW","NYR","156","70.29"
"martin marincin","D","TOR","59","70.28"
"adam erne","LW","DET","157","70.28"
"matt moulson","LW",,"158","70.26"
"will carrier","LW","VGK","159","70.25"
"slater koekkoek","LD","CHI","131","70.25"
"alexander wennberg","C","CBJ","204","70.24"
"chris wagner","RW","BOS","160","70.23"
"matt read","RW",,"136","70.22"
"alex chiasson","RW","EDM","137","70.20"
"zack kassian","RW","EDM","138","70.18"
"brendan smith","D","NYR","60","70.15"
"brandon manning","LD","EDM","132","70.14"
"par lindholm","C","BOS","205","70.12"
"greg mckegg","C","NYR","206","70.10"
"connor brown","RW","OTT","161","70.10"
"tyler pitlick","RW","PHI","139","70.08"
"colton sceviour","C","FLA","207","70.08"
"troy brouwer","RW",,"140","70.08"
"carter rowney","RW","ANH","141","70.06"
"derek grant","C","ANH","208","70.05"
"luke glendening","C","DET","209","70.05"
"yannick weber","RD","NSH","103","70.04"
"brett ritchie","RW","BOS","142","70.03"
"jordan schmaltz","RD","TOR","104","70.03"
"dale weise","RW","MTL","143","70.02"
"blake comeau","LW","DAL","163","70.01"
"dmitry kulikov","LD","WPG","133","70.00"
"cal clutterbuck","RW","NYI","144","70.00"
"joakim ryan","LD","LAK","134","69.99"
"chris mueller","RW","TB","145","69.99"
"curtis lazar","RW","BUF","146","69.97"
"travis boyd","C","WSH","210","69.95"
"fredrik claesson","LD","CAR","135","69.94"
"frederick gaudreau","C","NSH","211","69.93"
"riley nash","C","CBJ","212","69.93"
"miikka salomaki","RW","NSH","147","69.93"
"jujhar khaira","LW","EDM","164","69.93"
"j.t. brown","RW","MIN","148","69.93"
"nathan gerbe","LW","CBJ","165","69.92"
"jordan szwarz","RW","OTT","149","69.91"
"barclay goodrow","LW","SJ","166","69.91"
"markus hannikainen","LW","CBJ","167","69.90"
"gustav forsling","D","CAR","61","69.90"
"darren archibald","LW",,"168","69.90"
"scott harrington","LD","CBJ","136","69.89"
"henrik borgstrom","C","FLA","213","69.88"
"joakim nordstrom","C","BOS","215","69.87"
"riley sheahan","C","EDM","216","69.86"
"steven santini","RD","NSH","105","69.85"
"jayson megna","RW","COL","150","69.83"
"nate prosser","RD","PHI","106","69.82"
"kyle brodziak","C","EDM","217","69.79"
"dalton prout","D","SJ","62","69.79"
"jarred tinordi","D","NSH","63","69.78"
"neal pionk","RD","WPG","107","69.75"
"martin frk","RW","LAK","152","69.72"
"lias andersson","C","NYR","169","69.71"
"alex petrovic","RD",,"108","69.70"
"scott wilson","C","BUF","218","69.70"
"madison bowey","RD","DET","109","69.69"
"michael raffl","LW","PHI","170","69.69"
"milan lucic","LW","CGY","171","69.66"
"adam gaudette","C","VAN","219","69.58"
"kurtis macdermid","D","LAK","64","69.57"
"aaron ness","D","AZI","65","69.57"
"marko dano","C","CBJ","220","69.54"
"david kampf","C","CHI","221","69.54"
"zemgus girgensons","C","BUF","222","69.53"
"justin abdelkader","LW","DET","172","69.46"
"leo komarov","LW","NYI","173","69.44"
"gemel smith","C","TB","223","69.44"
"mark letestu","C","WPG","224","69.43"
"tom kuhnhackl","RW","NYI","154","69.42"
"maxime lajoie","D","OTT","66","69.41"
"casey nelson","RD","BUF","110","69.39"
"john hayden","C","NJ","225","69.36"
"anton lindholm","LD","COL","137","69.36"
"matthew peca","C","MTL","226","69.35"
"mario kempe","LW","LAK","174","69.34"
"frederik gauthier","C","TOR","228","69.32"
"zack smith","C","CHI","175","69.23"
"remi elie","LW","BUF","176","69.23"
"gabriel dumont","C","MIN","230","69.22"
"matt martin","LW","NYI","177","69.21"
"jordan nolan","C","STL","232","69.21"
"tyler graovac","C","VAN","233","69.17"
"christoffer ehn","C","DET","234","69.17"
"brandon davidson","LD","CGY","138","69.15"
"filip chytil","C","NYR","235","69.14"
"phil varone","C","MTL","236","69.11"
"johan larsson","LW","BUF","237","69.07"
"alan quine","C","CGY","238","69.02"
"tage thompson","C","BUF","239","68.96"
"brandon dubinsky","C","CBJ","240","68.95"
"michael chaput","C","AZI","241","68.95"
"nic petan","C","TOR","179","68.95"
"cal o'reilly","C",,"242","68.92"
"trevor daley","LD","DET","139","68.85"
"ian mccoshen","LD","FLA","140","68.83"
"haydn fleury","LD","CAR","141","68.81"
"max mccormick","LW","CAR","181","68.79"
"robert hagg","LD","PHI","142","68.76"
"boo nieves","C","NYR","243","68.73"
"seth griffith","C","WPG","244","68.72"
"chandler stephenson","C","WSH","245","68.68"
"marc staal","LD","NYR","143","68.66"
"matt beleskey","LW","NYR","182","68.63"
"nate thompson","C","MTL","246","68.59"
"luke schenn","RD","TB","111","68.54"
"nick lappin","RW","STL","156","68.54"
"zac rinaldo","C",,"247","68.47"
"nicolas deslauriers","LW","ANH","183","68.47"
"korbinian holzer","RD","ANH","112","68.42"
"andy andreoff","C","PHI","248","68.39"
"jonathan ericsson","LD","DET","144","68.24"
"michael mccarron","RW","MTL","157","68.20"
"jay beagle","C","VAN","249","68.11"
"paul carey","C","BOS","250","68.07"
"christian jaros","D","OTT","113","67.83"
"vladimir sobotka","C","BUF","251","67.81"
"luke witkowski","RW","TB","159","67.78"
"andreas martinsen","C","ANH","252","67.72"
"mark borowiecki","LD","OTT","145","67.70"
"anthony bitetto","LD","WPG","146","67.60"
"byron froese","C","CGY","253","67.55"
"gabriel bourque","LW","WPG","184","67.49"
"matt tennyson","RD","NJ","114","67.33"
"jacob de la rose","LW","DET","185","67.20"
"ben harpur","LD","TOR","147","66.89"
